apiname,manufacturers,country,usdmf,cep
Imeglimin Hcl ,Harman  Finochem ,INDIA,,
Imeglimin Hcl ,Kimia Bio sciences,INDIA,,
Imeglimin Hcl ,Morepen Laboratories,INDIA,,
Imeglimin Hcl ,Synaptics Labs,INDIA,,
Imeglimin Hcl ,Viruj Pharmaceuticals ,INDIA,,
L-Carbocisteine ,Viruj Pharmaceuticals ,INDIA,,
L-Carbocisteine ,"
Axplora",Germany,,T
L-Carbocisteine ,"
Basic Nutrition",CHINA,,
L-Carbocisteine ,"
Moehs Iberica",Spain,,T
L-Carbocisteine ,"
Zhejiang Hengkang Pharmaceutical",CHINA,,
L-Carbocisteine ,Nippon Rikagaku Yakuhin,Japan,,
L-Carbocisteine ,"
Phalanx Labs",INDIA,,
L-Carbocisteine ,"
DEAFARMA",ITALY,,
L-Carbocisteine ,"
Ilshin Chemical Co. Ltd",South Korea,,
L-Carbocisteine ,Alfresa Holdings,JAPAN,,
L-Carbocisteine ,"
Seven Star Pharmaceutical",Taiwan,,
L-Carbocisteine ,"
BEC Chemicals Pvt. Ltd",INDIA,,
L-Carbocisteine ,Wuhan Grand Hoyo Co,CHINA,,T
L-Carbocisteine ,"
Globe Quimica Ltda",Brazil,,
L-Carbocisteine ,"
Daebong",South Korea,,
L-Carbocisteine ,Ilshin Chemical Co. Ltd,South Korea,,
L-Carbocisteine ,Taenaka Kogyo,Japan,,
L-Carbocisteine ,"
Wuhan Grand Hoyo Co",CHINA,,T
L-Carbocisteine ,"
HELM Portugal",Portugal,,
L-Carbocisteine ,Bretagne Chimie Fine BCF FR 56140 ,France,,T
Meglumine ,Midas Pharma,Germany, , 
Meglumine,Viruj Pharmaceuticals ,INDIA,,
Meglumine ,Jai Radhe Sales,India,,
Meglumine ,Pramukh Pharmachem,India,, 
Meglumine ,Eagle Chemical,India,T,
Meglumine ,Merck Group,Germany,T,T
Meglumine ,Bayer AG,Germany,,
Meglumine ,Maisuriya Pharma Solutions,India,,
Meglumine ,Delmar Biopharma,India,,
Meglumine ,"Xian Libang Pharmaceutical Co., Ltd",China,,
Meglumine ,JRC,India,,
Meglumine ,Guangzhou Tosun Pharmaceutical,China,,
Meglumine ,Grupo Juste,Spain,,
Meglumine ,Parshwanath Life Sciences,India,,
Meglumine ,Polaris AI Pharma,South Korea,,
Meglumine ,Estech Pharma,South Korea,,
Rocuronium Bromide ,Synnat Pharma,INDIA,,
Rocuronium Bromide ,LGM Pharma,USA,,
Rocuronium Bromide ,Aspen API,Netherlands,T,T
Rocuronium Bromide ,Seqens,France,T,
Rocuronium Bromide ,Shanghai Minbiotech,China,,
Rocuronium Bromide ,Farmhispania,Spain,T,T
Rocuronium Bromide ,TAPI Technology & API services,Israel,T,
Rocuronium Bromide ,Zhejiang Xianju Junye Pharmaceutical Co. LTD,China,T,
Rocuronium Bromide ,Mankind Pharma,INDIA,T,
Rocuronium Bromide ,GLAND PHARMA LIMITED,INDIA,T,
Rocuronium Bromide ,GLAND CHEMICALS PRIVATE LIMITED,INDIA,T,
Rocuronium Bromide ,Curia,U.S.A,T,T
Rocuronium Bromide ,Zhejiang Huahai Pharmaceutical,China,T,T
Rocuronium Bromide ,"
Chengdu Xinhengchuang Pharmaceutic...",China,T,
Rocuronium Bromide ,Reliance Life Sciences Private Lim...,India,,
Rocuronium Bromide ,"
Mustafa Nevzat Ilac Sanayi A S",Turkey,,
Rocuronium Bromide ,"
Shouyuan Chemical",China,,
Rocuronium Bromide ,"
Synthland",China,,
Rocuronium Bromide ,"
Fuan Pharmaceutical",China,,
Rocuronium Bromide ,"
Zhejiang Xianju Pharmaceutical Co.",China,,T
Rocuronium Bromide ,"
Teva Pharmaceutical Industries",Israel,,T
Rocuronium Bromide ,"
Guangzhou Topwork Chemical",China,,
Rocuronium Bromide ,Tecoland Corporation,U.S.A,,
Rocuronium Bromide ,"
Shenzhen Haorui",China,,
Rocuronium Bromide ,"
Shenzhen HwaGen Pharmaceutical",China,,
Rocuronium Bromide ,Mac-Chem Products (India) Pvt.Ltd,India,,
Rocuronium Bromide ,Hanways Chempharm,China,,
Rocuronium Bromide ,Hameln rds,Slovakia,,
Rocuronium Bromide ,Alkaloids Corporation,India,,
Rocuronium Bromide ,Viruj Pharmaceuticals,India,,
Rocuronium Bromide ,"
Harman Finochem",India,,
Rocuronium Bromide ,"
Prajna Generics",India,,
Rocuronium Bromide ,"
Sicor de Mexico",Mexico,,
Sacubitril Valsatran Co Crystal ,Dr.Reddy's Laboratories,INDIA,T,
Sacubitril Valsatran Co Crystal ,Egis Pharmaceuticals,HUNGARY,,
Sacubitril Valsatran Co Crystal ,Pol pharma,POLAND,T,
Sacubitril Valsatran Co Crystal ,Faran shimi pharmaceutical,IRAN,,
Sacubitril Valsatran Co Crystal ,Virupaksha Organics,INDIA,,
Sacubitril Valsatran Co Crystal ,Ami Life sciences private limited,INDIA,T,
Sacubitril Valsatran Co Crystal ,Aptra synthesis ,INDIA,,
Sacubitril Valsatran Co Crystal ,HRV global life sciences ,INDIA,,
Sacubitril Valsatran Co Crystal ,Octavius Pharma pvt.ltd,INDIA,,
Sacubitril Valsatran Co Crystal ,Tapi technology and api services,ISRAEL,T,
Sacubitril Valsatran Co Crystal ,Mankind pharma,INDIA,,
Sacubitril Valsatran Co Crystal ,MSN Laboratories,INDIA,T,
Sacubitril Valsatran Co Crystal ,Laurus Labs,INDIA,T,
Sacubitril Valsatran Co Crystal ,Zhuhai rundu pharmaceutical ,CHINA,T,
Sacubitril Valsatran Co Crystal ,Amoli organics,INDIA,T,
Sacubitril Valsatran Co Crystal ,Honour Lab ltd,INDIA,T,
Sacubitril Valsatran Co Crystal ,"Zhejiang tianyu pharmaceutical Co.,ltd",CHINA,T,
Sacubitril Valsatran Co Crystal ,Macleods pharmaceutical limited,INDIA,T,
Sacubitril Valsatran Co Crystal ,Harmen finochem,INDIA,T,
Sacubitril Valsatran Co Crystal ,Alembic pharmaceuticals limited,INDIA,T,
Sacubitril Valsatran Co Crystal ,Jiangsu lianhuan pharmaceuticals ,CHINA,,
Sacubitril Valsatran Co Crystal ,Wisdom pharmaceutical,CHINA,T,
Sacubitril Valsatran Co Crystal ,Aurobindo pharma limited,INDIA,T,
Sacubitril Valsatran Co Crystal ,Viatris,USA,T,
Sacubitril Valsatran Co Crystal ,Lupin ltd,INDIA,,
Sacubitril Valsatran Co Crystal ,SMILAX laboratories limited,INDIA,,
Sacubitril Valsatran Co Crystal ,Cipla ,INDIA,,
Sacubitril Valsatran Co Crystal ,AMARA labs,INDIA,,
Sacubitril Valsatran Co Crystal ,KIMIA BIO SCIENCES,INDIA,,
Sacubitril Valsatran Co Crystal ,Changzhou Pharmaceutical Factory,CHINA,,
Sacubitril Valsatran Co Crystal ,CHROMO LABORATORIES ,INDIA,,
Sacubitril Valsatran Co Crystal ,"Jiangsu Yutian Pharmaceutical Co., Ltd",CHINA,,
Sacubitril Valsatran Co Crystal ,Guangzhou Tosun Pharmaceutical,CHINA,,
Sacubitril Valsatran Co Crystal ,DIVIS LABORATORIES ,INDIA,,
Sacubitril Valsatran Co Crystal ,PARSIAN PHARMACEUTICALS,IRAN,,
Sacubitril Valsatran Co Crystal ,OPTIMUS PHARMA,INDIA,,
Sacubitril Valsatran Co Crystal ,BEIJING FUKANGREN BIO PHARMACEUTICAL,CHINA,,
Sacubitril Valsatran Co Crystal ,Bulat Pharmaceutical,INDIA,,
Sacubitril Valsatran Co Crystal ,EXEMED PHARMACEUTICALS,INDIA,,
Sacubitril Valsatran Co Crystal ,MICRO LABS LIMITED,INDIA,,
Sacubitril Valsatran Co Crystal ,Haoyuan Chemexpress Co.Ltd,CHINA,,
Sacubitril Valsatran Co Crystal ,DEFARMA ,ITALY,,
Sacubitril Valsatran Co Crystal ,BAJAJ HEALTHCARE,INDIA,,
Sacubitril Valsatran Co Crystal ,AURORE LIFESCIENCES,INDIA,,
Sacubitril Valsatran Co Crystal ,ZHEJIANG MULTIN PHARMA,CHINA,,
Sacubitril Valsatran Co Crystal ,HANGZHOU LONGSHINE BIO-TECH,CHINA,,
Sacubitril Valsatran Co Crystal ,CHEMO,SPAIN,,
Sacubitril Valsatran Co Crystal ,"JIANGSU ZHONGBANG PHARMACEUTICAL CO,LTD",CHINA,T,
Sacubitril Valsatran Co Crystal ,Viruj Pharmaceuticals,INDIA,,
Sofosbuvir ,LGM Pharma,USA,,
Sofosbuvir ,Virupaksha Organics,India,,
Sofosbuvir ,Century Pharmaceuticals,India,,
Sofosbuvir ,TAPI Technology & API Services,Israel,T,
Sofosbuvir ,Beijing Huikang Boyuan Chemical Tech,China,T,
Sofosbuvir ,Changzhou Pharmaceutical Factory,China,T,
Sofosbuvir ,Laurus Labs,India,T,
Sofosbuvir ,Viatris,U.S.A,T,
Sofosbuvir ,Fuxin Long Rui Pharmaceutical,China,T,
Sofosbuvir ,Alembic Pharmaceuticals Limited,India,T,
Sofosbuvir ,Lupin Ltd,India,,
Sofosbuvir ,Cipla,India,,
Sofosbuvir ,Hetero Drugs,India,,
Sofosbuvir ,Alembic Pharmaceuticals Limited,India,,
Sofosbuvir ,Optimus Pharma,India,,
Sofosbuvir ,"DONG BANG FUTURE TECH & LIFE CO., LTD",South Korea,,
Sofosbuvir ,Teva Pharmaceutical Industries,Israel,,
Sofosbuvir ,"Jiangsu Yutian Pharmaceutical Co., Ltd",China,,
Sofosbuvir ,MSN Laboratories,India,,
Sofosbuvir ,Farmak JSC,Ukraine,,
Sofosbuvir ,Aspire Lifesciences Pvt Ltd,India,,
Sofosbuvir ,Bulat Pharmaceutical,India,,
Sofosbuvir ,Viruj Pharmaceuticals,India,,
Sofosbuvir ,Haoyuan Chemexpress Co.Ltd,China,,
Sofosbuvir ,Globe Quimica Ltda,Brazil,,
Sofosbuvir ,DEAFARMA,Italy,,
Sofosbuvir ,CAD Middle East Pharmaceutical Industries LLC,Saudi Arabia,,
Sofosbuvir ,CHEMO,Spain,,
Sofosbuvir ,Guangzhou Tosun Pharmaceutical,China,,
Sofosbuvir ,Zydus Lifesciences,India,,
Sofosbuvir ,Hangzhou Qichuang Chemical,China,,
Sofosbuvir ,Forel Labs,India,,
Tavaborole ,Biophore India Pharmaceuticals Pvt Ltd,India,T,
Tavaborole ,LGM Pharma,U.S.A,,
Tavaborole ,Virupaksha Organics,India,,
Tavaborole ,Honour Lab Ltd.,India,T,
Tavaborole ,Taro Pharmaceutical Industries,U.S.A,T,
Tavaborole ,MSN Laboratories,India,T,
Tavaborole ,Glenmark Life Sciences,India,T,
Tavaborole ,Hetero Drugs,India,,
Tavaborole ,UQIFA,Spain,,
Tavaborole ,Azico Biophore India Pvt. Ltd.,India,,
Tavaborole ,Beijing Hope Pharmaceutical,China,,
Tavaborole ,Glenmark Pharmaceuticals,India,,
Tavaborole ,Viruj Pharmaceuticals,India,,
Tavaborole ,Guangzhou Tosun Pharmaceutical,China,,
Tavaborole ,Hangzhou Longshine Bio-Tech,China,,
Tavaborole ,Prajna Generics,India,,
Tedizolid Phosphate ,LGM Pharma,U.S.A,,
Tedizolid Phosphate ,Metrochem API Private Limited,India,T,
Tedizolid Phosphate ,"Shanghai Desano Chemical Pharmaceutical Co., Ltd.",China,T,
Tedizolid Phosphate ,Biocompounds Pharmaceutical Inc,China,T,
Tedizolid Phosphate ,"Shandong Haohong Biotechnology Co.,ltd",China,,
Tedizolid Phosphate ,Kimia BioSciences,India,,
Tedizolid Phosphate ,Optimus Pharma,India,,
Tedizolid Phosphate ,Hetero Drugs,India,,
Tedizolid Phosphate ,Guangzhou Tosun Pharmaceutical,China,,
Tedizolid Phosphate ,Viruj Pharmaceuticals,India,,
Tedizolid Phosphate ,Yangtze River Pharmaceutical Group,China,,
Tedizolid Phosphate ,Haoyuan Chemexpress Co.Ltd,China,,
Tedizolid Phosphate ,Hangzhou Longshine Bio-Tech,China,,
Tedizolid Phosphate ,Hy-Gro Chemicals,India,,
Vonoprazan Fumarate ,Metrochem API Private Limited,India,T,
Vonoprazan Fumarate ,Zhejiang Hengkang Pharmaceutical,China,,
Vonoprazan Fumarate ,Shandong Chenghui Shuangda Pharmaceutical,China,T,
Vonoprazan Fumarate ,Neuland Laboratories,India,,
Vonoprazan Fumarate ,LGM Pharma,U.S.A,,
Vonoprazan Fumarate ,Dr. Reddy's Laboratories,India,T,
Vonoprazan Fumarate ,Virupaksha Organics,India,,
Vonoprazan Fumarate ,Ami Lifesciences Private Limited,India,T,
Vonoprazan Fumarate ,Aptra Synthesis,India,,
Vonoprazan Fumarate ,Jinan Tantu Chemicals,China,,
Vonoprazan Fumarate ,Shandong Loncom Pharmaceutical,China,,
Vonoprazan Fumarate ,Shanghai Minbiotech,China,,
Vonoprazan Fumarate ,Tagoor Laboratories,India,,
Vonoprazan Fumarate ,Tenatra Chemie,India,,
Vonoprazan Fumarate ,Porton Pharma Solutions,China,T,
Vonoprazan Fumarate ,Omgene Life Sciences Pvt. Ltd,India,,
Vonoprazan Fumarate ,Maithri Drugs,India,T,
Vonoprazan Fumarate ,Morepen Laboratories,India,T,
Vonoprazan Fumarate ,Beijing THTD Pharmaceutical Tech,China,T,
Vonoprazan Fumarate ,Optimus Pharma,India,T,
Vonoprazan Fumarate ,Lee Pharma,India,T,
Vonoprazan Fumarate ,Zhejiang Guobang Pharmaceutical,China,T,
Vonoprazan Fumarate ,Viyash Life Sciences,India,T,
Vonoprazan Fumarate ,Biocompounds Pharmaceutical Inc,China,T,
Vonoprazan Fumarate ,Everest Organics,India,T,
Vonoprazan Fumarate ,Jiangxi Synergy Pharmaceutical,China,T,
Vonoprazan Fumarate ,MSN Laboratories,India,T,
Vonoprazan Fumarate ,Zhejiang Jingsheng Pharmaceutical,China,T,
Vonoprazan Fumarate ,Nifty Labs,India,,
Vonoprazan Fumarate ,Smilax Laboratories Limited,India,,
Vonoprazan Fumarate ,Raghava Life Sciences,India,,
Vonoprazan Fumarate ,Hikal,India,,
Vonoprazan Fumarate ,Almelo,India,,
Vonoprazan Fumarate ,"Ningbo Zhenlei Chemical Co.,Ltd",China,,
Vonoprazan Fumarate ,Hetero Drugs,India,,
Vonoprazan Fumarate ,R L Fine Chem,India,,
Vonoprazan Fumarate ,"Zhejiang Tianyu Pharmaceutical Co., Ltd",China,,
Vonoprazan Fumarate ,Xian Wanlong Pharmaceutical Co. Ltd,China,,
Vonoprazan Fumarate ,Viruj Pharmaceuticals,India,,
Vonoprazan Fumarate ,Yung Shin Pharm Industrial,Taiwan,,
Vonoprazan Fumarate ,Alembic Pharmaceuticals Limited,India,,
Vonoprazan Fumarate ,Guangzhou Tosun Pharmaceutical,China,,
Vonoprazan Fumarate ,Fujian South Pharmaceutical,China,,
Aprepitant ,"
Inke S.A",Spain,T,T
Aprepitant ,"
LGM Pharma",U.S.A,,
Aprepitant ,"
Metrochem API Private Limited",India,,
Aprepitant ,"
HRV Global Life Sciences",India,,
Aprepitant ,"
Pharmathen SA",Greece,T,
Aprepitant ,"
Beijing Mesochem Technology",China,,
Aprepitant ,"
Olon S.p.A",Italy,T,
Aprepitant ,"
Viwit Pharmaceuticals Limited",China,T,
Aprepitant ,"
Jubilant Generics",India,T,T
Aprepitant ,"
Shandong Anxin Pharmaceutical",China,T,
Aprepitant ,"
Solara Active Pharma Sciences",India,T,T
Aprepitant ,"
MSN Laboratories",India,T,T
Aprepitant ,Hetero Drugs,India,T,T
Aprepitant ,Glenmark Life Sciences,India,T,T
Aprepitant ,"
Wisdom Pharmaceutical",China,T,T
Aprepitant ,"
Piramal Pharma Solutions",USA,T,T
Aprepitant ,"
Viwit Pharmaceuticals Limited",China,,T
Aprepitant ,"
Zim Laboratories",India,,
Aprepitant ,"
Jubilant Pharmova",India,T,T
Aprepitant ,"
Optimus Pharma",India,,
Aprepitant ,"
Bioindustria L.I.M. Spa",Italy,,
Aprepitant ,"
Glenmark Pharmaceuticals",India,,
Aprepitant ,Sichuan Qingmu Pharmaceutical,China,,T
Aprepitant ,"
Mehta API",India,,
Aprepitant ,Pellets Pharma Limited,india,,
Aprepitant ,Shenzhen Haorui,China,,
Aprepitant ,Qilu Pharmaceutical,China,,
Aprepitant ,Pellsys Pharma,India,,
Aprepitant ,Murli Krishna Pharma,India,,
Aprepitant ,Darou Pakhsh Pharma Chem,Iran,,
Aprepitant ,Siedfried AG,Switzerland,,
Aprepitant ,Unipex,France,,
Aprepitant ,Mac-Chem Products (India) Pvt.Ltd,India,,
Aprepitant ,Yangtze River Pharmaceutical Group,China,,
Aprepitant ,Anwita Drugs & Chemicals Pvt Ltd,India,,
Aprepitant ,Sakar Healthcare,India,,
Aprepitant ,Guangzhou Tosun Pharmaceutical,China,,
Aprepitant ,Biotechnica DWC,Algeria,,
Aprepitant ,Everest Organics,India,,
Aprepitant ,Credo Lifesciences,India,,
Aprepitant ,Viruj Pharmaceuticals,India,,
Aprepitant ,Shouyan Chemicals,China,,
Aprepitant ,Sms Lifesciences,India,,
,,,,
